Pos,Nation,Sail Number,Name,R1,R2,R3,R4,R5,R6,R7,R8,R9,Total,Net
1,ITA,ITA 214149,Giovanni Coccoluto,4,2,4,2,3,4,(7),2,1,29,22
2,SGP,SGP 215267,Ryan Lo,2,1,2,5,(8)OCS,2,6,3,3,32,24
3,SLO,SLO 214148,Zan Luka Zelko,1,5,5,1,(8)OCS,7,1,1,4,33,25
4,ARG,ARG 211570,Agustin Vidal Incatasciato,5,(6),6,4,1,3,3,4,2,34,28
5,POR,POR 213243,Tomas Pires de Lima,3,4,3,3,4,5,2,(6),5,35,29
6,GRE,GRE 190374,Adonis Bougiouris,6,7,1,(8)RET,2,1,5,5,6,41,33
7,BRN,BRN 212489,Abdulla Janahi,7,3,7,6,(8)RET,6,4,7,7,55,47
