,Nr,Bow#,Sail Number,Unnamed: 3,Team  Boat Name,T,N,R1,R2,R3,R4,R5,R6,R7,R8,R9,R1R2R3R4R5R6R7R8R9
0,1.0,9.0,GBR 209134,Elliot HANSON,GBR,95.0,44.0,2.0,1.0,4.0,5.0,9.0,2.0,9.0,(51.0),12.0,2.0
2,2.0,6.0,USA 182345,Charlie BUCKINGHAM,USA,86.0,50.0,4.0,5.0,1.0,4.0,15.0,10.0,(36.0),1.0,10.0,4.0
4,3.0,5.0,AUS 199015,Matthew WEARN,AUS,109.0,58.0,4.0,4.0,3.0,1.0,25.0,(51.0),12.0,7.0,2.0,4.0
6,4.0,99.0,AUS 209261,Mitchell KENNEDY,AUS,94.0,63.0,13.0,3.0,2.0,6.0,2.0,11.0,6.0,(31.0),20.0,13.0
8,5.0,11.0,CRO 212013,Tonči STIPANOVIC,CRO,120.0,69.0,3.0,2.0,(51.0),3.0,4.0,3.0,10.0,40.0,4.0,3.0
10,6.0,83.0,CRO 207268,Filip JURISIC,CRO,120.0,69.0,8.0,10.0,6.0,(51.0),3.0,4.0,7.0,25.0,6.0,8.0
12,7.0,10.0,FRA 209021,Jean Baptiste BERNAZ,FRA,111.0,69.0,3.0,2.0,9.0,2.0,19.0,15.0,11.0,(42.0),8.0,3.0
14,8.0,98.0,AUS 211498,Finn ALEXANDER,AUS,101.0,69.0,6.0,6.0,2.0,9.0,(32.0),14.0,13.0,5.0,14.0,6.0
16,9.0,7.0,CYP 212431,PAVLOS KONTIDES,CYP,123.0,72.0,1.0,1.0,33.0,3.0,10.0,1.0,5.0,(51.0),18.0,1.0
18,10.0,97.0,IRL 210254,finn LYNCH,IRL,107.0,76.0,5.0,6.0,18.0,7.0,12.0,(31.0),1.0,11.0,16.0,5.0
20,11.0,32.0,NZL 202266,Thomas SAUNDERS,NZL,128.0,77.0,(51.0),3.0,7.0,2.0,1.0,5.0,22.0,26.0,11.0,(51.0)
22,12.0,95.0,HUN 212044,Benjamin VADNAI,HUN,129.0,84.0,14.0,5.0,11.0,12.0,7.0,(45.0),4.0,17.0,14.0,14.0
24,13.0,100.0,AUS 197284,Jeremy O'CONNELL,AUS,124.0,86.0,14.0,9.0,4.0,4.0,(38.0),20.0,20.0,8.0,7.0,14.0
26,14.0,35.0,NZL 210817,Andrew MCKENZIE,NZL,130.0,93.0,7.0,11.0,1.0,14.0,20.0,7.0,8.0,(37.0),25.0,7.0
28,15.0,92.0,AUS 210464,Luke ELLIOTT,AUS,136.0,95.0,2.0,4.0,6.0,1.0,13.0,(41.0),34.0,34.0,1.0,2.0
30,16.0,77.0,RUS 202692,Sergey KOMISSAROV,RUS,144.0,99.0,6.0,8.0,14.0,9.0,(45.0),30.0,26.0,3.0,3.0,6.0
32,17.0,109.0,TUR 207480,Alp RONA,TUR,134.0,107.0,7.0,19.0,20.0,11.0,8.0,13.0,(27.0),10.0,19.0,7.0
34,18.0,23.0,NED 212644,Niels BROEKHUIZEN,NED,136.0,111.0,(25.0),24.0,19.0,8.0,6.0,12.0,18.0,16.0,8.0,(25.0)
36,19.0,45.0,JPN 208000,Kazumasa SEGAWA,JPN,159.0,126.0,18.0,13.0,7.0,17.0,31.0,(33.0),3.0,21.0,16.0,18.0
38,20.0,96.0,HUN 209452,Jonatan VADNAI,HUN,167.0,128.0,12.0,7.0,37.0,16.0,23.0,22.0,2.0,(39.0),9.0,12.0
40,21.0,102.0,BEL 210471,Sam VANDORMAEL,BEL,179.0,128.0,1.0,20.0,30.0,14.0,16.0,21.0,(51.0),14.0,12.0,1.0
42,22.0,24.0,NED 212650,Duko BOS,NED,182.0,131.0,10.0,(51.0),12.0,7.0,33.0,6.0,41.0,18.0,4.0,10.0
44,23.0,112.0,ESA 180192,Enrique ARATHOON,ESA,167.0,137.0,11.0,10.0,25.0,29.0,24.0,17.0,(30.0),15.0,6.0,11.0
46,24.0,89.0,GBR 211406,Jack WETHERELL,GBR,176.0,138.0,13.0,11.0,3.0,8.0,30.0,35.0,33.0,(38.0),5.0,13.0
48,25.0,53.0,CZE 208784,TEPLY Viktor,CZE,191.0,140.0,(51.0),12.0,15.0,12.0,14.0,8.0,16.0,22.0,41.0,(51.0)
50,26.0,106.0,BEL 207173,William DE SMET,BEL,179.0,141.0,5.0,15.0,14.0,10.0,34.0,28.0,(38.0),33.0,2.0,5.0
52,27.0,58.0,FRA 211863,Maxime MAZARD,FRA,176.0,143.0,18.0,13.0,5.0,(33.0),5.0,32.0,15.0,28.0,27.0,18.0
54,28.0,76.0,SLO 210025,Zan Luka ZELKO,SLO,193.0,145.0,26.0,14.0,22.0,11.0,11.0,18.0,(48.0),30.0,13.0,26.0
56,29.0,57.0,FRA 209918,Etienne LE PEN,FRA,190.0,146.0,23.0,21.0,13.0,17.0,21.0,16.0,(44.0),4.0,31.0,23.0
58,30.0,30.0,NED 194870,Yuri HUMMEL,NED,189.0,151.0,19.0,23.0,(38.0),6.0,28.0,9.0,24.0,20.0,22.0,19.0
60,31.0,59.0,GER 207181,Theodor BAUER,GER,205.0,154.0,10.0,7.0,28.0,15.0,(51.0),19.0,39.0,6.0,30.0,10.0
62,32.0,44.0,ITA 210210,Marco BENINI,ITA,192.0,156.0,30.0,28.0,23.0,5.0,18.0,23.0,14.0,(36.0),15.0,30.0
64,33.0,88.0,GBR 209493,Sam WHALEY,GBR,196.0,160.0,20.0,15.0,5.0,28.0,22.0,(36.0),25.0,35.0,10.0,20.0
66,34.0,86.0,MNE 211269,Igor LES,MNE,204.0,162.0,17.0,14.0,25.0,19.0,29.0,(42.0),28.0,2.0,28.0,17.0
68,35.0,26.0,ARG 209403,Francisco RENNA,ARG,216.0,173.0,9.0,19.0,26.0,21.0,(43.0),43.0,21.0,13.0,21.0,9.0
70,36.0,65.0,BRN 208902,Abdulla JANAHI,BRN,214.0,183.0,21.0,27.0,26.0,15.0,27.0,25.0,(31.0),19.0,23.0,21.0
72,37.0,27.0,ARG 209400,Tomas PELLEJERO,ARG,224.0,183.0,12.0,17.0,16.0,27.0,36.0,29.0,19.0,27.0,(41.0),12.0
74,38.0,42.0,ITA 210758,Zeno GREGORIN,ITA,227.0,186.0,24.0,16.0,10.0,26.0,17.0,24.0,37.0,32.0,(41.0),24.0
76,39.0,21.0,CAN 212108,max GALLANT,CAN,236.0,189.0,9.0,17.0,21.0,30.0,42.0,27.0,(47.0),23.0,20.0,9.0
78,40.0,28.0,ARG 211983,Juan Pablo BISIO,ARG,235.0,193.0,8.0,20.0,(42.0),29.0,35.0,34.0,17.0,9.0,41.0,8.0
80,41.0,48.0,RUS 207809,Maxim NIKOLAEV,RUS,249.0,198.0,16.0,(51.0),18.0,10.0,46.0,38.0,23.0,29.0,18.0,16.0
82,42.0,39.0,GBR 211110,Jack COOKSON,GBR,245.0,201.0,29.0,9.0,8.0,13.0,37.0,(44.0),40.0,24.0,41.0,29.0
84,43.0,79.0,USA 180521,Marek ZALESKI,USA,244.0,204.0,21.0,26.0,16.0,26.0,39.0,(40.0),32.0,12.0,32.0,21.0
86,44.0,50.0,AUS 211543,Daniel SELF,AUS,256.0,210.0,27.0,8.0,11.0,18.0,40.0,26.0,45.0,(46.0),35.0,27.0
88,45.0,25.0,JPN 211049,nanri KENJI,JPN,262.0,215.0,27.0,23.0,12.0,34.0,26.0,(47.0),29.0,47.0,17.0,27.0
90,46.0,101.0,NED 207175,Frederik VERBURGT,NED,290.0,241.0,29.0,18.0,10.0,25.0,(49.0),46.0,43.0,44.0,26.0,29.0
92,47.0,67.0,FRA 209786,Gaston MORVAN,FRA,288.0,241.0,20.0,12.0,36.0,18.0,(47.0),39.0,42.0,45.0,29.0,20.0
94,48.0,55.0,FRA 207567,Victor CARN,FRA,288.0,245.0,33.0,35.0,8.0,23.0,41.0,37.0,35.0,(43.0),33.0,33.0
96,49.0,62.0,IRL 210978,Liam GLYNN,IRL,303.0,254.0,16.0,25.0,27.0,24.0,48.0,(49.0),49.0,41.0,24.0,16.0
98,50.0,84.0,TUR 211881,ONUR BILGEN,TUR,315.0,264.0,35.0,26.0,9.0,22.0,44.0,48.0,46.0,(51.0),34.0,35.0
100,51.0,56.0,FRA 207614,QUEROUX Loïc,FRA,183.0,132.0,24.0,16.0,43.0,22.0,3.0,15.0,1.0,8.0,(51.0),24.0
