,Rank,Name,Contingent,1,2,3,4,5,6,7,8,Total Point,Medal
0,1,LO JUN HAN RYAN,SINGAPORE,2,1,1,1,1,2,2,1,11,Gold
1,2,BUALONG KEERATI,THAILAND,3,2,3,2,3,1,1,2,17,Silver
2,3,MOHD AFENDY KHAIRULNIZAM,MALAYSIA,1,3,2,3,6,3,3,6,27,Bronze
3,4,BATLAGAN ROEL,PHILIPPINES,4,5,5,4,2,5,4,3,32,
4,5,NHOV CHAN,CAMBODIA,5,4,4,5,4,4,5,4,35,
