,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Pos,Bow#,,Sail No.,Name,,T,N,QR1,QR2,QR3,QR4,QR5,QR6,FR7,FR8,FR9,FR10,FR11,FR12,
1,Pos,Bow#,,Sail No.,Name,,T,N,QR1,QR2,QR3,QR4,QR5,QR6,FR7,FR8,FR9,FR10,FR11,FR12,
2,1,12,,AUS 199012,Burton Tom,,131,59,2,21,4,4,3,4,8,2,5,13,14,51,
3,1,12,,AUS 199012,Burton Tom,,131,59,2,21,4,4,3,4,8,2,5,13,14,51,
4,2,13,,AUS 199015,Wearn Matthew,,106,63,13,7,3,1,2,1,19,18,30,1,6,5,
5,2,13,,AUS 199015,Wearn Matthew,,106,63,13,7,3,1,2,1,19,18,30,1,6,5,
6,3,68,,NZL 214437,Gautrey George,,160,69,2,2,3,7,4,53 UFD,4,38,13,23,2,9,
7,3,68,,NZL 214437,Gautrey George,,160,69,2,2,3,7,4,53 UFD,4,38,13,23,2,9,
8,4,69,,NZL 216175,Meech Sam,,123,72,12,7,2,2,1,1,17,8,39,21,1,12,
9,4,69,,NZL 216175,Meech Sam,,123,72,12,7,2,2,1,1,17,8,39,21,1,12,
10,5,57,,GBR 211921,Thompson Nick,,113,73,17,4,9,9,2,5,23,7,7,22,4,4,
11,5,57,,GBR 211921,Thompson Nick,,113,73,17,4,9,9,2,5,23,7,7,22,4,4,
12,6,3,,FRA 213932,Bernaz Jean-Baptiste,,107,78,3,2,7,2,1,7,22,22,2,11,8,20,
13,6,3,,FRA 213932,Bernaz Jean-Baptiste,,107,78,3,2,7,2,1,7,22,22,2,11,8,20,
14,7,4,,GBR 209134,Hanson Elliot,,145,92,5,13,5,4,1,1,24,40,29,4,9,10,
15,7,4,,GBR 209134,Hanson Elliot,,145,92,5,13,5,4,1,1,24,40,29,4,9,10,
16,8,81,,GBR 216159,Chiavarini Lorenzo Brando,,152,92,5,6,12,14,15,7,16,6,12,7,45,7,
